modzcta,modzcta_name,label,lat,lon,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,11,39.8,,,March 12-April 8
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,93,123.5,25,33.2,March 12-April 8
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,10,18.5,,,March 12-April 8
10004,Financial District,10004,40.703675,-74.013106,1,,0,0.0,March 12-April 8
10005,Financial District,10005,40.706092,-74.008861,1,,0,0.0,March 12-April 8
10006,Financial District,10006,40.709651,-74.013044,0,0.0,0,0.0,March 12-April 8
10007,TriBeCa,10007,40.713923,-74.007546,4,,0,0.0,March 12-April 8
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,46,80.5,10,17.5,March 12-April 8
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,9,27.0,,,March 12-April 8
10011,Chelsea,10011,40.741707,-74.000062,18,36.2,,,March 12-April 8
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,8,34.6,0,0.0,March 12-April 8
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,15,52.0,7,24.3,March 12-April 8
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,5,16.5,,,March 12-April 8
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,22,43.2,,,March 12-April 8
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,4,,,,March 12-April 8
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,2,,0,0.0,March 12-April 8
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,21,48.3,,,March 12-April 8
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,12,26.2,,,March 12-April 8
10022,East Midtown,10022,40.758676,-73.968098,9,29.1,,,March 12-April 8
10023,Lincoln Square,10023,40.775901,-73.982658,13,21.0,8,12.9,March 12-April 8
10024,Upper West Side,10024,40.792085,-73.974871,16,27.4,,,March 12-April 8
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,40,43.7,21,22.9,March 12-April 8
10026,Central Harlem (South),10026,40.802341,-73.952521,21,54.3,6,15.5,March 12-April 8
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,50,78.9,6,9.5,March 12-April 8
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,8,16.9,,,March 12-April 8
10029,East Harlem,10029,40.791777,-73.943969,77,98.4,15,19.2,March 12-April 8
10030,Central Harlem (North),10030,40.818326,-73.942842,21,71.7,10,34.2,March 12-April 8
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,54,91.5,13,22.0,March 12-April 8
10032,Washington Heights (South),10032,40.838768,-73.942824,44,69.8,8,12.7,March 12-April 8
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,33,56.4,8,13.7,March 12-April 8
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,30,71.0,6,14.2,March 12-April 8
10035,East Harlem,10035,40.791,-73.924596,39,110.7,9,25.5,March 12-April 8
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,18,66.1,,,March 12-April 8
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,11,52.9,,,March 12-April 8
10038,Chinatown/Financial District,10038,40.709696,-74.002391,8,35.0,,,March 12-April 8
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,18,66.2,,,March 12-April 8
10040,Washington Heights (North),10040,40.85831,-73.93049,29,66.0,8,18.2,March 12-April 8
10044,Roosevelt Island,10044,40.761931,-73.949924,5,42.8,,,March 12-April 8
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,6,21.5,,,March 12-April 8
10069,Lincoln Square,10069,40.775924,-73.990256,1,,0,0.0,March 12-April 8
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,5,21.7,,,March 12-April 8
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,9,15.4,,,March 12-April 8
10280,Battery Park City,10280,40.709318,-74.016654,1,,0,0.0,March 12-April 8
10282,Battery Park City,10282,40.716409,-74.015077,0,0.0,0,0.0,March 12-April 8
10301,Silver Lake/St. George,10301,40.628224,-74.096232,38,97.7,6,15.4,March 12-April 8
10302,Elm Park,10302,40.630598,-74.137891,15,81.1,,,March 12-April 8
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,22,83.0,5,18.9,March 12-April 8
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,55,131.3,12,28.6,March 12-April 8
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,49,114.3,7,16.3,March 12-April 8
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,43,81.4,16,30.3,March 12-April 8
10307,Tottenville,10307,40.507771,-74.24227,18,120.7,0,0.0,March 12-April 8
10308,Great Kills,10308,40.551574,-74.150454,26,87.2,,,March 12-April 8
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,23,69.8,,,March 12-April 8
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,19,81.1,,,March 12-April 8
10312,Annadale/Rossville,10312,40.545128,-74.18169,41,67.2,11,18.0,March 12-April 8
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,71,76.7,27,29.2,March 12-April 8
10451,Concourse/Melrose,10451,40.820705,-73.923865,53,111.9,18,38.0,March 12-April 8
10452,Concourse/Highbridge,10452,40.837364,-73.923461,50,66.5,17,22.6,March 12-April 8
