modzcta,modzcta_name,label,lat,lon,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,17,61.6,5,18.1,January 14-February 10
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,84,111.5,26,34.5,January 14-February 10
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,21,38.9,9,16.7,January 14-February 10
10004,Financial District,10004,40.703675,-74.013106,1,,0,0.0,January 14-February 10
10005,Financial District,10005,40.706092,-74.008861,1,,,,January 14-February 10
10006,Financial District,10006,40.709651,-74.013044,0,0.0,0,0.0,January 14-February 10
10007,TriBeCa,10007,40.713923,-74.007546,0,0.0,0,0.0,January 14-February 10
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,46,80.5,19,33.2,January 14-February 10
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,15,45.0,7,21.0,January 14-February 10
10011,Chelsea,10011,40.741707,-74.000062,18,36.2,10,20.1,January 14-February 10
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,9,38.9,,,January 14-February 10
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,18,62.5,10,34.7,January 14-February 10
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,6,19.8,,,January 14-February 10
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,21,41.2,6,11.8,January 14-February 10
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,6,38.4,7,44.8,January 14-February 10
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,3,,,,January 14-February 10
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,16,36.8,11,25.3,January 14-February 10
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,24,52.3,12,26.2,January 14-February 10
10022,East Midtown,10022,40.758676,-73.968098,9,29.1,,,January 14-February 10
10023,Lincoln Square,10023,40.775901,-73.982658,31,50.2,12,19.4,January 14-February 10
10024,Upper West Side,10024,40.792085,-73.974871,27,46.2,7,12.0,January 14-February 10
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,59,64.4,25,27.3,January 14-February 10
10026,Central Harlem (South),10026,40.802341,-73.952521,21,54.3,6,15.5,January 14-February 10
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,47,74.1,14,22.1,January 14-February 10
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,23,48.6,10,21.1,January 14-February 10
10029,East Harlem,10029,40.791777,-73.943969,91,116.3,27,34.5,January 14-February 10
10030,Central Harlem (North),10030,40.818326,-73.942842,22,75.2,8,27.3,January 14-February 10
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,45,76.2,13,22.0,January 14-February 10
10032,Washington Heights (South),10032,40.838768,-73.942824,54,85.6,8,12.7,January 14-February 10
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,32,54.7,9,15.4,January 14-February 10
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,39,92.3,8,18.9,January 14-February 10
10035,East Harlem,10035,40.791,-73.924596,49,139.0,16,45.4,January 14-February 10
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,23,84.4,12,44.0,January 14-February 10
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,19,91.4,10,48.1,January 14-February 10
10038,Chinatown/Financial District,10038,40.709696,-74.002391,11,48.1,,,January 14-February 10
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,22,80.9,5,18.4,January 14-February 10
10040,Washington Heights (North),10040,40.85831,-73.93049,34,77.3,15,34.1,January 14-February 10
10044,Roosevelt Island,10044,40.761931,-73.949924,7,60.0,,,January 14-February 10
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,15,53.8,,,January 14-February 10
10069,Lincoln Square,10069,40.775924,-73.990256,0,0.0,0,0.0,January 14-February 10
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,11,47.7,5,21.7,January 14-February 10
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,30,51.2,11,18.8,January 14-February 10
10280,Battery Park City,10280,40.709318,-74.016654,0,0.0,0,0.0,January 14-February 10
10282,Battery Park City,10282,40.716409,-74.015077,2,,0,0.0,January 14-February 10
10301,Silver Lake/St. George,10301,40.628224,-74.096232,44,113.1,18,46.3,January 14-February 10
10302,Elm Park,10302,40.630598,-74.137891,20,108.2,6,32.5,January 14-February 10
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,19,71.7,10,37.7,January 14-February 10
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,44,105.0,14,33.4,January 14-February 10
