modzcta,modzcta_name,label,lat,lon,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,10,36.2,,,March 7-April 3
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,105,139.4,25,33.2,March 7-April 3
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,12,22.2,,,March 7-April 3
10004,Financial District,10004,40.703675,-74.013106,1,,0,0.0,March 7-April 3
10005,Financial District,10005,40.706092,-74.008861,1,,0,0.0,March 7-April 3
10006,Financial District,10006,40.709651,-74.013044,0,0.0,0,0.0,March 7-April 3
10007,TriBeCa,10007,40.713923,-74.007546,4,,0,0.0,March 7-April 3
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,56,98.0,11,19.2,March 7-April 3
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,10,30.0,,,March 7-April 3
10011,Chelsea,10011,40.741707,-74.000062,19,38.2,5,10.1,March 7-April 3
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,10,43.2,0,0.0,March 7-April 3
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,16,55.5,6,20.8,March 7-April 3
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,6,19.8,,,March 7-April 3
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,25,49.1,,,March 7-April 3
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,5,32.0,,,March 7-April 3
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,2,,0,0.0,March 7-April 3
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,23,52.8,,,March 7-April 3
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,17,37.1,,,March 7-April 3
10022,East Midtown,10022,40.758676,-73.968098,8,25.9,,,March 7-April 3
10023,Lincoln Square,10023,40.775901,-73.982658,9,14.6,8,12.9,March 7-April 3
10024,Upper West Side,10024,40.792085,-73.974871,16,27.4,,,March 7-April 3
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,45,49.1,18,19.6,March 7-April 3
10026,Central Harlem (South),10026,40.802341,-73.952521,28,72.4,5,12.9,March 7-April 3
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,52,82.0,8,12.6,March 7-April 3
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,9,19.0,5,10.6,March 7-April 3
