modzcta,modzcta_name,label,lat,lon,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,35,126.8,,,December 7-January 3
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,156,207.1,14,18.6,December 7-January 3
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,36,66.7,,,December 7-January 3
10004,Financial District,10004,40.703675,-74.013106,0,0.0,0,0.0,December 7-January 3
10005,Financial District,10005,40.706092,-74.008861,7,79.9,0,0.0,December 7-January 3
10006,Financial District,10006,40.709651,-74.013044,3,,0,0.0,December 7-January 3
10007,TriBeCa,10007,40.713923,-74.007546,3,,0,0.0,December 7-January 3
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,93,162.7,,,December 7-January 3
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,35,104.9,,,December 7-January 3
10011,Chelsea,10011,40.741707,-74.000062,35,70.4,0,0.0,December 7-January 3
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,16,69.1,0,0.0,December 7-January 3
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,18,62.5,,,December 7-January 3
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,11,36.3,,,December 7-January 3
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,41,80.5,,,December 7-January 3
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,11,70.5,,,December 7-January 3
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,11,93.3,0,0.0,December 7-January 3
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,48,110.3,0,0.0,December 7-January 3
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,35,76.3,,,December 7-January 3
10022,East Midtown,10022,40.758676,-73.968098,21,68.0,,,December 7-January 3
10023,Lincoln Square,10023,40.775901,-73.982658,47,76.1,,,December 7-January 3
10024,Upper West Side,10024,40.792085,-73.974871,45,77.0,,,December 7-January 3
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,98,107.0,5,5.5,December 7-January 3
10026,Central Harlem (South),10026,40.802341,-73.952521,77,199.1,,,December 7-January 3
