modzcta,modzcta_name,label,lat,lon,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,29,105.0,7,25.4,January 5-February 1
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,147,195.2,30,39.8,January 5-February 1
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,37,68.5,11,20.4,January 5-February 1
10004,Financial District,10004,40.703675,-74.013106,1,,0,0.0,January 5-February 1
10005,Financial District,10005,40.706092,-74.008861,1,,,,January 5-February 1
10006,Financial District,10006,40.709651,-74.013044,0,0.0,0,0.0,January 5-February 1
10007,TriBeCa,10007,40.713923,-74.007546,2,,,,January 5-February 1
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,88,154.0,23,40.2,January 5-February 1
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,35,104.9,7,21.0,January 5-February 1
10011,Chelsea,10011,40.741707,-74.000062,30,60.3,15,30.2,January 5-February 1
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,17,73.4,,,January 5-February 1
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,30,104.1,7,24.3,January 5-February 1
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,12,39.6,,,January 5-February 1
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,42,82.5,8,15.7,January 5-February 1
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,9,57.6,6,38.4,January 5-February 1
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,8,67.9,,,January 5-February 1
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,36,82.7,12,27.6,January 5-February 1
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,37,80.7,9,19.6,January 5-February 1
10022,East Midtown,10022,40.758676,-73.968098,22,71.2,7,22.7,January 5-February 1
10023,Lincoln Square,10023,40.775901,-73.982658,58,93.9,14,22.7,January 5-February 1
10024,Upper West Side,10024,40.792085,-73.974871,44,75.3,10,17.1,January 5-February 1
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,116,126.6,36,39.3,January 5-February 1
10026,Central Harlem (South),10026,40.802341,-73.952521,50,129.3,11,28.4,January 5-February 1
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,108,170.4,19,30.0,January 5-February 1
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,34,71.8,13,27.4,January 5-February 1
10029,East Harlem,10029,40.791777,-73.943969,192,245.4,32,40.9,January 5-February 1
10030,Central Harlem (North),10030,40.818326,-73.942842,58,198.2,14,47.8,January 5-February 1
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,91,154.2,15,25.4,January 5-February 1
10032,Washington Heights (South),10032,40.838768,-73.942824,110,174.5,18,28.5,January 5-February 1
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,87,148.7,10,17.1,January 5-February 1
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,68,161.0,10,23.7,January 5-February 1
10035,East Harlem,10035,40.791,-73.924596,105,298.0,22,62.4,January 5-February 1
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,37,135.8,13,47.7,January 5-February 1
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,51,245.3,10,48.1,January 5-February 1
10038,Chinatown/Financial District,10038,40.709696,-74.002391,29,126.8,,,January 5-February 1
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,53,195.0,8,29.4,January 5-February 1
10040,Washington Heights (North),10040,40.85831,-73.93049,66,150.1,20,45.5,January 5-February 1
10044,Roosevelt Island,10044,40.761931,-73.949924,10,85.7,,,January 5-February 1
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,24,86.0,5,17.9,January 5-February 1
10069,Lincoln Square,10069,40.775924,-73.990256,1,,0,0.0,January 5-February 1
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,20,86.8,5,21.7,January 5-February 1
