modzcta,modzcta_name,label,lat,lon,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,6,21.7,,,March 22-April 18
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,72,95.6,19,25.2,March 22-April 18
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,6,11.1,,,March 22-April 18
10004,Financial District,10004,40.703675,-74.013106,2,,0,0.0,March 22-April 18
10005,Financial District,10005,40.706092,-74.008861,1,,0,0.0,March 22-April 18
10006,Financial District,10006,40.709651,-74.013044,0,0.0,0,0.0,March 22-April 18
10007,TriBeCa,10007,40.713923,-74.007546,0,0.0,0,0.0,March 22-April 18
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,32,56.0,9,15.7,March 22-April 18
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,8,24.0,0,0.0,March 22-April 18
10011,Chelsea,10011,40.741707,-74.000062,17,34.2,,,March 22-April 18
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,5,21.6,0,0.0,March 22-April 18
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,11,38.2,7,24.3,March 22-April 18
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,6,19.8,,,March 22-April 18
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,18,35.4,,,March 22-April 18
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,5,32.0,,,March 22-April 18
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,2,,0,0.0,March 22-April 18
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,22,50.5,,,March 22-April 18
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,10,21.8,,,March 22-April 18
10022,East Midtown,10022,40.758676,-73.968098,9,29.1,0,0.0,March 22-April 18
10023,Lincoln Square,10023,40.775901,-73.982658,11,17.8,8,12.9,March 22-April 18
10024,Upper West Side,10024,40.792085,-73.974871,13,22.3,,,March 22-April 18
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,43,46.9,21,22.9,March 22-April 18
10026,Central Harlem (South),10026,40.802341,-73.952521,25,64.7,8,20.7,March 22-April 18
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,44,69.4,5,7.9,March 22-April 18
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,8,16.9,5,10.6,March 22-April 18
10029,East Harlem,10029,40.791777,-73.943969,74,94.6,12,15.3,March 22-April 18
10030,Central Harlem (North),10030,40.818326,-73.942842,26,88.8,,,March 22-April 18
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,41,69.5,11,18.6,March 22-April 18
10032,Washington Heights (South),10032,40.838768,-73.942824,39,61.9,,,March 22-April 18
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,23,39.3,5,8.5,March 22-April 18
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,22,52.1,,,March 22-April 18
10035,East Harlem,10035,40.791,-73.924596,33,93.6,9,25.5,March 22-April 18
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,12,44.0,,,March 22-April 18
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,9,43.3,,,March 22-April 18
10038,Chinatown/Financial District,10038,40.709696,-74.002391,9,39.4,,,March 22-April 18
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,20,73.6,,,March 22-April 18
10040,Washington Heights (North),10040,40.85831,-73.93049,26,59.1,5,11.4,March 22-April 18
10044,Roosevelt Island,10044,40.761931,-73.949924,4,,,,March 22-April 18
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,7,25.1,,,March 22-April 18
10069,Lincoln Square,10069,40.775924,-73.990256,2,,0,0.0,March 22-April 18
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,5,21.7,,,March 22-April 18
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,8,13.7,,,March 22-April 18
10280,Battery Park City,10280,40.709318,-74.016654,0,0.0,0,0.0,March 22-April 18
10282,Battery Park City,10282,40.716409,-74.015077,0,0.0,0,0.0,March 22-April 18
10301,Silver Lake/St. George,10301,40.628224,-74.096232,36,92.5,7,18.0,March 22-April 18
10302,Elm Park,10302,40.630598,-74.137891,15,81.1,,,March 22-April 18
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,24,90.5,,,March 22-April 18
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,60,143.2,11,26.3,March 22-April 18
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,59,137.7,12,28.0,March 22-April 18
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,35,66.3,12,22.7,March 22-April 18
10307,Tottenville,10307,40.507771,-74.24227,18,120.7,0,0.0,March 22-April 18
10308,Great Kills,10308,40.551574,-74.150454,23,77.1,,,March 22-April 18
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,19,57.7,,,March 22-April 18
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,22,93.9,,,March 22-April 18
10312,Annadale/Rossville,10312,40.545128,-74.18169,38,62.2,8,13.1,March 22-April 18
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,66,71.3,20,21.6,March 22-April 18
10451,Concourse/Melrose,10451,40.820705,-73.923865,45,95.0,13,27.4,March 22-April 18
