modzcta,modzcta_name,label,lat,lon,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,18,65.2,,,January 11-February 7
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,103,136.7,28,37.2,January 11-February 7
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,27,50.0,9,16.7,January 11-February 7
10004,Financial District,10004,40.703675,-74.013106,1,,0,0.0,January 11-February 7
10005,Financial District,10005,40.706092,-74.008861,1,,,,January 11-February 7
10006,Financial District,10006,40.709651,-74.013044,0,0.0,0,0.0,January 11-February 7
10007,TriBeCa,10007,40.713923,-74.007546,0,0.0,0,0.0,January 11-February 7
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,63,110.2,20,35.0,January 11-February 7
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,20,60.0,10,30.0,January 11-February 7
10011,Chelsea,10011,40.741707,-74.000062,21,42.2,11,22.1,January 11-February 7
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,11,47.5,,,January 11-February 7
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,26,90.2,11,38.2,January 11-February 7
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,8,26.4,,,January 11-February 7
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,22,43.2,7,13.7,January 11-February 7
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,8,51.2,8,51.2,January 11-February 7
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,5,42.4,,,January 11-February 7
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,20,46.0,13,29.9,January 11-February 7
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,28,61.0,10,21.8,January 11-February 7
10022,East Midtown,10022,40.758676,-73.968098,13,42.1,6,19.4,January 11-February 7
10023,Lincoln Square,10023,40.775901,-73.982658,38,61.5,12,19.4,January 11-February 7
10024,Upper West Side,10024,40.792085,-73.974871,35,59.9,8,13.7,January 11-February 7
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,84,91.7,31,33.8,January 11-February 7
10026,Central Harlem (South),10026,40.802341,-73.952521,29,75.0,9,23.3,January 11-February 7
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,59,93.1,18,28.4,January 11-February 7
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,28,59.1,11,23.2,January 11-February 7
10029,East Harlem,10029,40.791777,-73.943969,117,149.6,29,37.1,January 11-February 7
10030,Central Harlem (North),10030,40.818326,-73.942842,31,105.9,11,37.6,January 11-February 7
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,56,94.9,13,22.0,January 11-February 7
10032,Washington Heights (South),10032,40.838768,-73.942824,71,112.6,12,19.0,January 11-February 7
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,48,82.0,11,18.8,January 11-February 7
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,47,111.3,10,23.7,January 11-February 7
10035,East Harlem,10035,40.791,-73.924596,68,193.0,17,48.2,January 11-February 7
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,27,99.1,11,40.4,January 11-February 7
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,30,144.3,9,43.3,January 11-February 7
10038,Chinatown/Financial District,10038,40.709696,-74.002391,17,74.4,5,21.9,January 11-February 7
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,29,106.7,5,18.4,January 11-February 7
10040,Washington Heights (North),10040,40.85831,-73.93049,45,102.4,20,45.5,January 11-February 7
10044,Roosevelt Island,10044,40.761931,-73.949924,9,77.1,,,January 11-February 7
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,19,68.1,5,17.9,January 11-February 7
10069,Lincoln Square,10069,40.775924,-73.990256,1,,0,0.0,January 11-February 7
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,16,69.4,5,21.7,January 11-February 7
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,38,64.9,12,20.5,January 11-February 7
10280,Battery Park City,10280,40.709318,-74.016654,0,0.0,0,0.0,January 11-February 7
10282,Battery Park City,10282,40.716409,-74.015077,1,,0,0.0,January 11-February 7
10301,Silver Lake/St. George,10301,40.628224,-74.096232,58,149.1,19,48.8,January 11-February 7
10302,Elm Park,10302,40.630598,-74.137891,24,129.8,,,January 11-February 7
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,25,94.3,10,37.7,January 11-February 7
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,47,112.2,18,43.0,January 11-February 7
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,68,158.7,16,37.3,January 11-February 7
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,86,162.9,18,34.1,January 11-February 7
10307,Tottenville,10307,40.507771,-74.24227,14,93.9,,,January 11-February 7
10308,Great Kills,10308,40.551574,-74.150454,32,107.3,11,36.9,January 11-February 7
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,34,103.2,11,33.4,January 11-February 7
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,22,93.9,5,21.3,January 11-February 7
