modzcta,modzcta_name,label,lat,lon,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,6,21.7,,,March 30-April 26
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,57,75.7,20,26.6,March 30-April 26
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,5,9.3,,,March 30-April 26
10004,Financial District,10004,40.703675,-74.013106,2,,0,0.0,March 30-April 26
10005,Financial District,10005,40.706092,-74.008861,1,,0,0.0,March 30-April 26
10006,Financial District,10006,40.709651,-74.013044,0,0.0,0,0.0,March 30-April 26
10007,TriBeCa,10007,40.713923,-74.007546,0,0.0,0,0.0,March 30-April 26
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,24,42.0,7,12.2,March 30-April 26
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,6,18.0,0,0.0,March 30-April 26
10011,Chelsea,10011,40.741707,-74.000062,13,26.1,0,0.0,March 30-April 26
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,3,,0,0.0,March 30-April 26
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,10,34.7,5,17.3,March 30-April 26
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,2,,,,March 30-April 26
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,13,25.5,,,March 30-April 26
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,5,32.0,,,March 30-April 26
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,1,,0,0.0,March 30-April 26
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,19,43.7,,,March 30-April 26
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,6,13.1,,,March 30-April 26
10022,East Midtown,10022,40.758676,-73.968098,8,25.9,0,0.0,March 30-April 26
10023,Lincoln Square,10023,40.775901,-73.982658,10,16.2,,,March 30-April 26
10024,Upper West Side,10024,40.792085,-73.974871,13,22.3,,,March 30-April 26
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,38,41.5,17,18.6,March 30-April 26
10026,Central Harlem (South),10026,40.802341,-73.952521,22,56.9,6,15.5,March 30-April 26
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,32,50.5,6,9.5,March 30-April 26
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,4,,,,March 30-April 26
10029,East Harlem,10029,40.791777,-73.943969,59,75.4,14,17.9,March 30-April 26
10030,Central Harlem (North),10030,40.818326,-73.942842,25,85.4,,,March 30-April 26
