modzcta,modzcta_name,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
10001,Chelsea/NoMad/West Chelsea,24,86.9,,,January 22-February 18
10002,Chinatown/Lower East Side,92,122.1,29,38.5,January 22-February 18
10003,East Village/Gramercy/Greenwich Village,26,48.2,,,January 22-February 18
10004,Financial District,2,,,,January 22-February 18
10005,Financial District,0,0.0,0,0.0,January 22-February 18
10006,Financial District,0,0.0,0,0.0,January 22-February 18
10007,TriBeCa,1,,0,0.0,January 22-February 18
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,54,94.5,8,14.0,January 22-February 18
10010,Flatiron/Gramercy/Kips Bay,16,48.0,,,January 22-February 18
10011,Chelsea,22,44.2,6,12.1,January 22-February 18
10012,Greenwich Village/SoHo,14,60.5,,,January 22-February 18
10013,Hudson Square/Little Italy/SoHo/TriBeCa,24,83.3,5,17.3,January 22-February 18
10014,Hudson Square/Meatpacking District/West Village,10,33.0,,,January 22-February 18
10016,Kips Bay/Murray Hill/NoMad,26,51.1,10,19.6,January 22-February 18
10017,East Midtown/Murray Hill,5,32.0,,,January 22-February 18
10018,Hell's Kitchen/Midtown Manhattan,6,50.9,0,0.0,January 22-February 18
10019,Hell's Kitchen/Midtown Manhattan,29,66.6,8,18.4,January 22-February 18
10021,Lenox Hill/Upper East Side,29,63.2,,,January 22-February 18
10022,East Midtown,13,42.1,,,January 22-February 18
10023,Lincoln Square,43,69.6,8,12.9,January 22-February 18
10024,Upper West Side,37,63.3,9,15.4,January 22-February 18
10025,Manhattan Valley/Morningside Heights/Upper West Side,101,110.2,23,25.1,January 22-February 18
10026,Central Harlem (South),51,131.9,13,33.6,January 22-February 18
10027,Central Harlem (South)/Morningside Heights/West Harlem,75,118.3,18,28.4,January 22-February 18
10028,Upper East Side/Yorkville,24,50.7,7,14.8,January 22-February 18
10029,East Harlem,103,131.7,22,28.1,January 22-February 18
10030,Central Harlem (North),36,123.0,8,27.3,January 22-February 18
10031,Hamilton Heights/West Harlem,68,115.2,18,30.5,January 22-February 18
10032,Washington Heights (South),92,145.9,14,22.2,January 22-February 18
