modzcta,modzcta_name,label,lat,lon,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,1,,,,August 4-August 31
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,42,55.8,,,August 4-August 31
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,8,14.8,,,August 4-August 31
10004,Financial District,10004,40.703675,-74.013106,0,0.0,0,0.0,August 4-August 31
10005,Financial District,10005,40.706092,-74.008861,0,0.0,0,0.0,August 4-August 31
10006,Financial District,10006,40.709651,-74.013044,0,0.0,0,0.0,August 4-August 31
10007,TriBeCa,10007,40.713923,-74.007546,2,,0,0.0,August 4-August 31
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,19,33.2,,,August 4-August 31
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,6,18.0,0,0.0,August 4-August 31
10011,Chelsea,10011,40.741707,-74.000062,11,22.1,,,August 4-August 31
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,2,,0,0.0,August 4-August 31
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,3,,0,0.0,August 4-August 31
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,9,29.7,,,August 4-August 31
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,14,27.5,,,August 4-August 31
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,2,,0,0.0,August 4-August 31
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,2,,,,August 4-August 31
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,12,27.6,0,0.0,August 4-August 31
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,15,32.7,,,August 4-August 31
10022,East Midtown,10022,40.758676,-73.968098,8,25.9,,,August 4-August 31
10023,Lincoln Square,10023,40.775901,-73.982658,20,32.4,,,August 4-August 31
10024,Upper West Side,10024,40.792085,-73.974871,19,32.5,,,August 4-August 31
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,40,43.7,5,5.5,August 4-August 31
10026,Central Harlem (South),10026,40.802341,-73.952521,15,38.8,,,August 4-August 31
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,20,31.5,,,August 4-August 31
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,8,16.9,,,August 4-August 31
10029,East Harlem,10029,40.791777,-73.943969,48,61.4,,,August 4-August 31
10030,Central Harlem (North),10030,40.818326,-73.942842,13,44.4,0,0.0,August 4-August 31
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,30,50.8,,,August 4-August 31
10032,Washington Heights (South),10032,40.838768,-73.942824,32,50.8,0,0.0,August 4-August 31
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,13,22.2,,,August 4-August 31
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,21,49.7,0,0.0,August 4-August 31
10035,East Harlem,10035,40.791,-73.924596,32,90.8,0,0.0,August 4-August 31
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,9,33.0,,,August 4-August 31
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,17,81.8,,,August 4-August 31
10038,Chinatown/Financial District,10038,40.709696,-74.002391,4,,,,August 4-August 31
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,17,62.5,0,0.0,August 4-August 31
10040,Washington Heights (North),10040,40.85831,-73.93049,20,45.5,,,August 4-August 31
10044,Roosevelt Island,10044,40.761931,-73.949924,2,,0,0.0,August 4-August 31
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,16,57.3,0,0.0,August 4-August 31
10069,Lincoln Square,10069,40.775924,-73.990256,4,,,,August 4-August 31
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,7,30.4,0,0.0,August 4-August 31
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,20,34.2,,,August 4-August 31
10280,Battery Park City,10280,40.709318,-74.016654,0,0.0,0,0.0,August 4-August 31
10282,Battery Park City,10282,40.716409,-74.015077,1,,0,0.0,August 4-August 31
10301,Silver Lake/St. George,10301,40.628224,-74.096232,34,87.4,,,August 4-August 31
10302,Elm Park,10302,40.630598,-74.137891,14,75.7,,,August 4-August 31
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,8,30.2,,,August 4-August 31
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,21,50.1,6,14.3,August 4-August 31
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,23,53.7,,,August 4-August 31
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,40,75.7,,,August 4-August 31
10307,Tottenville,10307,40.507771,-74.24227,1,,,,August 4-August 31
10308,Great Kills,10308,40.551574,-74.150454,11,36.9,,,August 4-August 31
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,10,30.4,,,August 4-August 31
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,7,29.9,,,August 4-August 31
10312,Annadale/Rossville,10312,40.545128,-74.18169,27,44.2,,,August 4-August 31
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,40,43.2,8,8.6,August 4-August 31
10451,Concourse/Melrose,10451,40.820705,-73.923865,26,54.9,,,August 4-August 31
10452,Concourse/Highbridge,10452,40.837364,-73.923461,42,55.8,,,August 4-August 31
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,38,48.3,,,August 4-August 31
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,23,60.8,,,August 4-August 31
10455,Mott Haven,10455,40.8147,-73.908583,31,74.0,,,August 4-August 31
10456,Claremont/Morrisania,10456,40.829884,-73.908121,48,51.5,5,5.4,August 4-August 31
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,31,42.1,5,6.8,August 4-August 31
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,43,52.0,,,August 4-August 31
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,26,54.3,0,0.0,August 4-August 31
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,48,81.5,,,August 4-August 31
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,31,63.1,,,August 4-August 31
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,50,66.4,,,August 4-August 31
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,36,51.4,6,8.6,August 4-August 31
10464,City Island,10464,40.872311,-73.804653,2,,0,0.0,August 4-August 31
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,22,51.0,,,August 4-August 31
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,36,50.5,,,August 4-August 31
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,59,57.8,5,4.9,August 4-August 31
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,43,55.3,,,August 4-August 31
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,43,59.2,5,6.9,August 4-August 31
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,3,,0,0.0,August 4-August 31
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,10,47.1,,,August 4-August 31
10472,Soundview,10472,40.829561,-73.869393,44,64.7,5,7.4,August 4-August 31
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,38,64.3,,,August 4-August 31
10474,Hunts Point,10474,40.810595,-73.884618,2,,0,0.0,August 4-August 31
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,25,58.5,,,August 4-August 31
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,6,31.7,,,August 4-August 31
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,13,35.3,,,August 4-August 31
11102,Astoria (North),11102,40.772498,-73.925912,22,73.2,,,August 4-August 31
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,14,40.1,0,0.0,August 4-August 31
11104,Sunnyside,11104,40.744658,-73.920205,5,19.7,,,August 4-August 31
11105,Ditmars Steinway,11105,40.778969,-73.906286,7,19.3,,,August 4-August 31
11106,Astoria (South),11106,40.761792,-73.931771,13,34.7,,,August 4-August 31
11109,Long Island City,11109,40.746211,-73.956999,0,0.0,0,0.0,August 4-August 31
