modzcta,modzcta_name,label,lat,lon,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,10,36.2,,,March 14-April 10
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,92,122.1,24,31.9,March 14-April 10
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,9,16.7,,,March 14-April 10
10004,Financial District,10004,40.703675,-74.013106,1,,0,0.0,March 14-April 10
10005,Financial District,10005,40.706092,-74.008861,1,,0,0.0,March 14-April 10
10006,Financial District,10006,40.709651,-74.013044,0,0.0,0,0.0,March 14-April 10
10007,TriBeCa,10007,40.713923,-74.007546,1,,0,0.0,March 14-April 10
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,47,82.2,10,17.5,March 14-April 10
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,9,27.0,,,March 14-April 10
10011,Chelsea,10011,40.741707,-74.000062,20,40.2,,,March 14-April 10
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,7,30.2,0,0.0,March 14-April 10
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,14,48.6,6,20.8,March 14-April 10
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,6,19.8,,,March 14-April 10
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,21,41.2,,,March 14-April 10
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,4,,,,March 14-April 10
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,2,,0,0.0,March 14-April 10
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,21,48.3,,,March 14-April 10
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,13,28.3,,,March 14-April 10
10022,East Midtown,10022,40.758676,-73.968098,9,29.1,,,March 14-April 10
10023,Lincoln Square,10023,40.775901,-73.982658,12,19.4,8,12.9,March 14-April 10
10024,Upper West Side,10024,40.792085,-73.974871,16,27.4,,,March 14-April 10
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,44,48.0,22,24.0,March 14-April 10
10026,Central Harlem (South),10026,40.802341,-73.952521,22,56.9,6,15.5,March 14-April 10
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,51,80.4,6,9.5,March 14-April 10
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,7,14.8,5,10.6,March 14-April 10
10029,East Harlem,10029,40.791777,-73.943969,88,112.5,15,19.2,March 14-April 10
10030,Central Harlem (North),10030,40.818326,-73.942842,21,71.7,10,34.2,March 14-April 10
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,47,79.6,12,20.3,March 14-April 10
10032,Washington Heights (South),10032,40.838768,-73.942824,44,69.8,5,7.9,March 14-April 10
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,32,54.7,7,12.0,March 14-April 10
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,29,68.7,5,11.8,March 14-April 10
10035,East Harlem,10035,40.791,-73.924596,38,107.8,9,25.5,March 14-April 10
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,16,58.7,,,March 14-April 10
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,10,48.1,,,March 14-April 10
10038,Chinatown/Financial District,10038,40.709696,-74.002391,8,35.0,,,March 14-April 10
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,18,66.2,,,March 14-April 10
10040,Washington Heights (North),10040,40.85831,-73.93049,25,56.9,9,20.5,March 14-April 10
10044,Roosevelt Island,10044,40.761931,-73.949924,5,42.8,,,March 14-April 10
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,6,21.5,,,March 14-April 10
10069,Lincoln Square,10069,40.775924,-73.990256,2,,0,0.0,March 14-April 10
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,6,26.0,,,March 14-April 10
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,9,15.4,,,March 14-April 10
10280,Battery Park City,10280,40.709318,-74.016654,1,,0,0.0,March 14-April 10
10282,Battery Park City,10282,40.716409,-74.015077,0,0.0,0,0.0,March 14-April 10
10301,Silver Lake/St. George,10301,40.628224,-74.096232,38,97.7,6,15.4,March 14-April 10
10302,Elm Park,10302,40.630598,-74.137891,16,86.6,,,March 14-April 10
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,25,94.3,5,18.9,March 14-April 10
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,60,143.2,12,28.6,March 14-April 10
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,58,135.3,10,23.3,March 14-April 10
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,44,83.3,17,32.2,March 14-April 10
10307,Tottenville,10307,40.507771,-74.24227,18,120.7,0,0.0,March 14-April 10
10308,Great Kills,10308,40.551574,-74.150454,26,87.2,,,March 14-April 10
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,26,78.9,,,March 14-April 10
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,20,85.3,,,March 14-April 10
10312,Annadale/Rossville,10312,40.545128,-74.18169,45,73.7,10,16.4,March 14-April 10
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,81,87.5,24,25.9,March 14-April 10
10451,Concourse/Melrose,10451,40.820705,-73.923865,55,116.1,19,40.1,March 14-April 10
10452,Concourse/Highbridge,10452,40.837364,-73.923461,51,67.8,17,22.6,March 14-April 10
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,79,100.4,15,19.1,March 14-April 10
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,42,111.0,11,29.1,March 14-April 10
10455,Mott Haven,10455,40.8147,-73.908583,54,128.9,8,19.1,March 14-April 10
10456,Claremont/Morrisania,10456,40.829884,-73.908121,111,119.1,16,17.2,March 14-April 10
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,83,112.6,13,17.6,March 14-April 10
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,84,101.5,6,7.3,March 14-April 10
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,55,114.9,9,18.8,March 14-April 10
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,69,117.2,17,28.9,March 14-April 10
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,50,101.8,8,16.3,March 14-April 10
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,66,87.6,14,18.6,March 14-April 10
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,51,72.9,14,20.0,March 14-April 10
10464,City Island,10464,40.872311,-73.804653,3,,0,0.0,March 14-April 10
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,41,95.1,10,23.2,March 14-April 10
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,77,108.0,9,12.6,March 14-April 10
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,92,90.1,20,19.6,March 14-April 10
