modzcta,modzcta_name,label,lat,lon,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,8,29.0,,,December 20-January 16
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,63,83.6,6,8.0,December 20-January 16
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,23,42.6,,,December 20-January 16
10004,Financial District,10004,40.703675,-74.013106,2,,0,0.0,December 20-January 16
10005,Financial District,10005,40.706092,-74.008861,0,0.0,0,0.0,December 20-January 16
10006,Financial District,10006,40.709651,-74.013044,2,,0,0.0,December 20-January 16
10007,TriBeCa,10007,40.713923,-74.007546,0,0.0,0,0.0,December 20-January 16
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,41,71.7,,,December 20-January 16
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,15,45.0,0,0.0,December 20-January 16
10011,Chelsea,10011,40.741707,-74.000062,31,62.3,,,December 20-January 16
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,4,,,,December 20-January 16
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,6,20.8,,,December 20-January 16
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,9,29.7,,,December 20-January 16
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,19,37.3,,,December 20-January 16
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,3,,0,0.0,December 20-January 16
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,2,,0,0.0,December 20-January 16
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,18,41.4,5,11.5,December 20-January 16
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,19,41.4,,,December 20-January 16
10022,East Midtown,10022,40.758676,-73.968098,9,29.1,,,December 20-January 16
10023,Lincoln Square,10023,40.775901,-73.982658,31,50.2,,,December 20-January 16
10024,Upper West Side,10024,40.792085,-73.974871,17,29.1,7,12.0,December 20-January 16
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,46,50.2,17,18.6,December 20-January 16
10026,Central Harlem (South),10026,40.802341,-73.952521,19,49.1,7,18.1,December 20-January 16
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,34,53.6,,,December 20-January 16
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,16,33.8,,,December 20-January 16
10029,East Harlem,10029,40.791777,-73.943969,68,86.9,6,7.7,December 20-January 16
10030,Central Harlem (North),10030,40.818326,-73.942842,14,47.8,0,0.0,December 20-January 16
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,31,52.5,0,0.0,December 20-January 16
10032,Washington Heights (South),10032,40.838768,-73.942824,36,57.1,,,December 20-January 16
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,25,42.7,,,December 20-January 16
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,16,37.9,,,December 20-January 16
10035,East Harlem,10035,40.791,-73.924596,32,90.8,7,19.9,December 20-January 16
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,26,95.4,,,December 20-January 16
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,15,72.1,,,December 20-January 16
10038,Chinatown/Financial District,10038,40.709696,-74.002391,11,48.1,,,December 20-January 16
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,18,66.2,,,December 20-January 16
10040,Washington Heights (North),10040,40.85831,-73.93049,22,50.0,6,13.6,December 20-January 16
10044,Roosevelt Island,10044,40.761931,-73.949924,4,,0,0.0,December 20-January 16
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,11,39.4,,,December 20-January 16
10069,Lincoln Square,10069,40.775924,-73.990256,0,0.0,0,0.0,December 20-January 16
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,12,52.1,,,December 20-January 16
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,28,47.8,5,8.5,December 20-January 16
10280,Battery Park City,10280,40.709318,-74.016654,2,,0,0.0,December 20-January 16
10282,Battery Park City,10282,40.716409,-74.015077,0,0.0,0,0.0,December 20-January 16
10301,Silver Lake/St. George,10301,40.628224,-74.096232,33,84.8,,,December 20-January 16
10302,Elm Park,10302,40.630598,-74.137891,13,70.3,5,27.0,December 20-January 16
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,17,64.1,,,December 20-January 16
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,30,71.6,12,28.6,December 20-January 16
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,38,88.7,8,18.7,December 20-January 16
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,76,143.9,,,December 20-January 16
10307,Tottenville,10307,40.507771,-74.24227,11,73.8,0,0.0,December 20-January 16
10308,Great Kills,10308,40.551574,-74.150454,29,97.2,,,December 20-January 16
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,28,85.0,0,0.0,December 20-January 16
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,18,76.8,,,December 20-January 16
10312,Annadale/Rossville,10312,40.545128,-74.18169,39,63.9,5,8.2,December 20-January 16
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,69,74.6,17,18.4,December 20-January 16
10451,Concourse/Melrose,10451,40.820705,-73.923865,37,78.1,6,12.7,December 20-January 16
10452,Concourse/Highbridge,10452,40.837364,-73.923461,34,45.2,6,8.0,December 20-January 16
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,28,35.6,6,7.6,December 20-January 16
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,23,60.8,5,13.2,December 20-January 16
10455,Mott Haven,10455,40.8147,-73.908583,28,66.8,,,December 20-January 16
10456,Claremont/Morrisania,10456,40.829884,-73.908121,56,60.1,5,5.4,December 20-January 16
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,39,52.9,,,December 20-January 16
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,73,88.2,5,6.0,December 20-January 16
