week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
10/30/2021,3.27,1.72,2.84,2.98,2.99
11/06/2021,2.9,1.37,3.42,2.97,2.2
11/13/2021,3.77,1.97,3.47,3.83,3.1
11/20/2021,3.92,1.91,4.24,3.22,3.63
11/27/2021,5.07,3.09,4.97,5.06,4.11
12/04/2021,7.13,4.2,7.43,6.61,6.09
12/11/2021,9.9,4.91,11.86,9.38,7.98
12/18/2021,14.91,6.8,19.34,14.91,11.51
12/25/2021,39.2,14.37,63.02,42.68,24.1
01/01/2022,71.72,26.17,110.18,78.34,44.68
01/08/2022,65.4,30.07,94.15,65.99,45.25
01/15/2022,36.25,18.31,52.96,27.28,28.86
