week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
11/06/2021,2.9,1.37,3.42,2.97,2.2
11/13/2021,3.77,1.97,3.47,3.83,3.1
11/20/2021,3.95,1.91,4.32,3.18,3.68
11/27/2021,5.07,3.09,4.97,5.06,4.11
12/04/2021,7.17,4.2,7.47,6.61,6.2
12/11/2021,9.93,4.91,11.91,9.38,8.01
12/18/2021,15.01,6.8,19.53,15,11.56
12/25/2021,39.67,14.48,63.62,43.41,24.27
01/01/2022,77.78,28.08,115.66,92.41,45.54
01/08/2022,78.32,33.65,107.58,92.05,48.94
01/15/2022,49.24,24.37,63.04,51.27,34.73
01/22/2022,24.18,13.33,30.82,21.73,18.62
