week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
07/29/2023,2.52,2.47,3.17,2.33,1.49
08/05/2023,3.73,3.06,5.04,3.4,2.24
08/12/2023,4.13,3.58,5.11,3.66,2.56
08/19/2023,4.7,3.38,5.17,5.54,3.08
08/26/2023,4.76,3.66,5.89,4.94,2.95
09/02/2023,5.24,4.6,5.97,6.2,3
09/09/2023,6.14,4.57,6.89,6.5,3.92
09/16/2023,5.43,4.88,5.87,5.78,3.51
09/23/2023,6.02,4.72,6.71,6.44,3.93
09/30/2023,5.76,3.99,6.93,5.56,4.25
10/07/2023,5,4.09,5.09,4.88,3.91
10/14/2023,2.69,2.1,3.21,2.62,1.98
