week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
06/24/2023,1.4,1.24,1.49,1.35,1.05
07/01/2023,1.19,0.86,1.45,1.16,0.82
07/08/2023,1.51,1.14,1.89,1.47,1.16
07/15/2023,1.6,1.26,1.8,1.59,1.17
07/22/2023,2.42,1.72,3.02,2.55,1.66
07/29/2023,2.52,2.47,3.17,2.33,1.49
08/05/2023,3.73,3.06,5.04,3.4,2.24
08/12/2023,4.11,3.58,5.06,3.61,2.59
08/19/2023,4.68,3.29,5.17,5.39,3.18
08/26/2023,4.74,3.66,5.78,4.98,2.92
09/02/2023,5.09,4.2,6.09,6.1,2.81
09/09/2023,5.76,4.05,6.93,5.97,3.75
