week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
09/18/2021,6.96,2.32,9.36,6.99,5.55
09/25/2021,6.05,2.36,9.24,6,4.12
10/02/2021,5.16,3.12,6.06,5.69,3.55
10/09/2021,4.83,2.34,5.23,5.21,3.84
10/16/2021,4.39,2.28,4.45,4.17,3.8
10/23/2021,3.61,1.57,4.57,3.69,2.68
10/30/2021,3.05,1.35,2.71,2.82,2.73
11/06/2021,2.58,0.91,3.08,2.75,1.98
11/13/2021,3.56,1.94,3.29,3.76,2.85
11/20/2021,3.56,1.74,4.11,3.14,3.04
11/27/2021,3.96,2.36,4.27,3.87,3.28
12/04/2021,4.07,3.15,5.22,2.99,3.31
