week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
07/23/2022,15.01,8.26,17.95,15.67,11.21
07/30/2022,12.85,6.8,16.51,13.64,8.96
08/06/2022,12.08,7.11,15.31,13.08,8.16
08/13/2022,11.61,5.72,14.33,13.02,8.27
08/20/2022,9.64,5.95,13.26,9.25,6.23
08/27/2022,8.78,5.23,12.03,8.52,6.05
09/03/2022,7.35,4.29,8.41,7.4,5.77
09/10/2022,6.39,3.38,9.46,4.92,4.66
09/17/2022,6.23,3.35,8.06,5.51,4.97
09/24/2022,6.15,3.4,6.96,5.64,5.25
10/01/2022,7.4,3.7,9.94,6.77,5.79
10/08/2022,5.87,3.61,6.74,5.87,4.57
