week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
11/16/2024,0.91,0.52,0.69,0.49,1.2
11/23/2024,0.97,0.7,1.01,0.87,0.86
11/30/2024,0.92,1.09,1.1,0.52,0.83
12/07/2024,1,0.43,0.96,0.94,1.07
12/14/2024,1.5,0.95,2.05,1.42,0.97
12/21/2024,1.25,0.95,1.53,0.92,1.17
12/28/2024,1.81,0.86,2.42,1.38,1.56
01/04/2025,2.03,0.78,2.78,1.4,1.77
01/11/2025,1.74,0.52,2.64,1.42,1.21
01/18/2025,1.92,0.97,2.58,1.58,1.48
01/25/2025,1.99,1.05,3.22,2.12,1.18
02/01/2025,2.2,0.87,3.39,2.1,1.38
