week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
05/21/2022,9.31,7.83,9.98,8.1,7.97
05/28/2022,8.97,5.57,10.87,8.42,7.32
06/04/2022,8.13,5.33,8.97,7.13,6.56
06/11/2022,7.93,5.79,9.92,7.33,6.11
06/18/2022,8.12,6,10.24,7.94,5.97
06/25/2022,9.93,6.24,11.31,9.8,7.92
07/02/2022,11.06,6.86,13.63,11.95,7.71
07/09/2022,12.74,6.96,16.55,12.8,9.59
07/16/2022,13.69,8.49,16.39,14.18,9.89
07/23/2022,14.01,7.41,17.34,14.46,10.4
07/30/2022,10.2,5.28,13.52,10.43,7.25
08/06/2022,6.27,3.08,9.12,5.62,4.37
