week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
12/21/2024,1.24,0.95,1.48,0.96,1.12
12/28/2024,1.85,0.86,2.52,1.42,1.51
01/04/2025,2.06,0.78,2.82,1.4,1.82
01/11/2025,1.91,0.7,2.77,1.69,1.31
01/18/2025,2.11,1.06,2.8,1.66,1.76
01/25/2025,2.16,1.05,3.51,2.18,1.38
02/01/2025,2.3,0.96,3.57,2.16,1.47
02/08/2025,2.4,1.5,2.9,2.68,1.57
02/15/2025,2.29,1.04,3.02,2.1,1.85
02/22/2025,2.53,0.95,3.64,2.26,2.02
03/01/2025,2.52,1.26,3.21,2.48,1.79
03/08/2025,2.2,1.08,3.29,2.49,1.16
