week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
08/10/2024,4.31,2.92,5.12,3.63,3.73
08/17/2024,4.44,3.96,6.04,3.82,2.94
08/24/2024,3.85,2.77,4.4,3.67,2.85
08/31/2024,3.48,2.92,4.46,2.99,2.52
09/07/2024,2.81,2.29,3.47,2.07,2.47
09/14/2024,2.9,2.63,3.04,2.74,2.27
09/21/2024,2.73,2.18,3.24,2.28,2.36
09/28/2024,1.9,1.67,1.71,1.31,1.98
10/05/2024,1.76,1.21,2.29,1.25,1.49
10/12/2024,1.31,0.75,1.33,0.78,1.5
10/19/2024,1.18,1,1.03,0.64,1.34
10/26/2024,0.9,0.7,1.08,0.64,0.68
