week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
10/08/2022,10.11,6.62,9.53,9.47,8.95
10/15/2022,10.52,7.37,10.82,11.15,7.78
10/22/2022,10.14,7.09,11.04,9.1,7.96
10/29/2022,10.89,8.02,12.12,10.28,8.33
11/05/2022,11.56,7.41,13.15,11.22,9.51
11/12/2022,11.26,6.3,13.76,11.54,8.31
11/19/2022,11.13,7.61,12.92,11.2,8.41
11/26/2022,13.03,9.05,13.93,13.87,9.33
12/03/2022,16.27,9.07,18.02,18.59,11.85
12/10/2022,15.31,8.39,17.62,16.02,11.58
12/17/2022,15.02,9.53,17.34,16.15,10.6
12/24/2022,11.7,6.9,12.41,11.06,10.03
