week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
04/02/2022,2.55,1.98,2.71,2.14,2.36
04/09/2022,3.69,1.83,3.97,3.22,3.54
04/16/2022,3.93,2.47,4.53,3.38,3.29
04/23/2022,5.18,3.4,5.79,3.92,4.63
04/30/2022,5.81,4.66,6.92,4.88,4.66
05/07/2022,6.75,4.97,6.48,5.76,6.35
05/14/2022,8.13,6.85,8.96,7.46,6.44
05/21/2022,9.03,7.82,9.75,7.85,7.64
05/28/2022,8.55,5.13,10.42,7.97,7.12
06/04/2022,7.62,5.2,8.43,6.32,6.23
06/11/2022,7.05,5.4,9,6.23,5.35
06/18/2022,3.51,2.23,4.83,2.63,2.96
