week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
03/25/2023,1.99,1.4,2.28,2.11,1.39
04/01/2023,2.04,1.48,1.76,2.32,1.67
04/08/2023,1.9,1.76,2.16,1.69,1.4
04/15/2023,2.04,1.57,1.93,1.93,1.74
04/22/2023,1.8,1.45,1.93,1.87,1.27
04/29/2023,1.7,0.99,2.17,1.66,1.14
05/06/2023,1.39,0.79,1.7,1.05,1.22
05/13/2023,1.79,0.94,2.52,1.5,1.26
05/20/2023,1.58,2.07,1.41,1.42,1.15
05/27/2023,1.72,0.92,2.26,1.25,1.37
06/03/2023,1.81,1.78,2.01,1.63,1.31
06/10/2023,1.06,0.99,1.45,0.83,0.74
