week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
05/14/2022,8.35,6.93,9.15,7.69,6.65
05/21/2022,9.3,7.83,9.98,8.1,7.95
05/28/2022,8.97,5.57,10.87,8.42,7.32
06/04/2022,8.12,5.33,8.89,7.17,6.56
06/11/2022,7.92,5.79,9.87,7.33,6.11
06/18/2022,8.11,6.06,10.24,7.89,5.97
06/25/2022,9.92,6.24,11.31,9.85,7.88
07/02/2022,11,6.86,13.58,11.81,7.68
07/09/2022,12.65,6.9,16.44,12.71,9.53
07/16/2022,13.66,8.49,16.3,14.14,9.91
07/23/2022,13.81,7.32,16.94,14.15,10.4
07/30/2022,9.4,4.55,12.87,9.31,6.85
