week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
12/25/2021,41.01,14.83,65.26,45.47,25.02
01/01/2022,82.31,30.06,120.65,99.86,47.3
01/08/2022,83.81,37.31,112.39,100.11,51.67
01/15/2022,55.64,29.02,68.96,59.21,38.78
01/22/2022,32.76,19.31,38.72,31.96,24.39
01/29/2022,18.41,13.47,21.08,16.99,14.55
02/05/2022,11.32,8.5,12.44,10.97,8.61
02/12/2022,7.07,3.84,8.88,7.08,5.33
02/19/2022,4.92,2.67,5.78,4.8,3.96
02/26/2022,2.79,1.3,3.32,3.24,1.83
03/05/2022,2.24,1.14,2.42,2.42,1.59
03/12/2022,1.2,0.43,1.5,1.24,0.99
