week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
05/13/2023,1.79,0.94,2.52,1.5,1.26
05/20/2023,1.58,2.07,1.41,1.42,1.15
05/27/2023,1.72,0.92,2.26,1.25,1.37
06/03/2023,1.84,1.78,1.89,1.61,1.39
06/10/2023,1.82,2.12,1.87,1.45,1.37
06/17/2023,1.62,1.53,1.27,1.87,1.26
06/24/2023,1.4,1.24,1.49,1.35,1.05
07/01/2023,1.19,0.86,1.45,1.16,0.82
07/08/2023,1.48,1.14,1.84,1.38,1.16
07/15/2023,1.58,1.17,1.8,1.59,1.17
07/22/2023,2.39,1.48,3.18,2.47,1.64
07/29/2023,2.3,2.05,3.05,2.27,1.32
