week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
07/20/2024,5.23,3.71,6.04,4.94,4.17
07/27/2024,5.36,3.76,7.98,4.34,3.58
08/03/2024,4.85,3.45,6.07,3.91,3.99
08/10/2024,4.32,2.92,5.12,3.67,3.73
08/17/2024,4.47,4.05,6.09,3.87,2.94
08/24/2024,3.84,2.69,4.34,3.67,2.88
08/31/2024,3.39,2.8,4.41,2.9,2.47
09/07/2024,2.77,2.29,3.51,2.07,2.37
09/14/2024,2.82,2.42,3.1,2.7,2.18
09/21/2024,2.54,1.99,2.85,2.16,2.26
09/28/2024,1.63,1.45,1.39,1.15,1.66
10/05/2024,0.47,,0.96,0.27,0.31
