week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
05/07/2022,6.87,4.91,6.7,5.91,6.37
05/14/2022,8.34,6.93,9.08,7.69,6.65
05/21/2022,9.28,7.83,9.98,8.1,7.92
05/28/2022,8.96,5.57,10.87,8.37,7.32
06/04/2022,8.11,5.33,8.89,7.13,6.56
06/11/2022,7.92,5.79,9.87,7.33,6.11
06/18/2022,8.1,6.06,10.24,7.89,5.95
06/25/2022,9.9,6.15,11.26,9.85,7.88
07/02/2022,11.02,6.86,13.67,11.83,7.71
07/09/2022,12.62,6.9,16.48,12.66,9.45
07/16/2022,13.18,8.16,15.64,13.56,9.6
07/23/2022,12.02,6.37,15.37,12.1,8.89
