week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
11/25/2023,3.43,2.14,3.89,3.32,2.75
12/02/2023,4.4,2.38,5.37,4.27,3.19
12/09/2023,4.65,3.24,5.2,4.39,3.61
12/16/2023,6.25,4.35,6.91,6.7,4.48
12/23/2023,8.2,5.07,9.07,8.19,6.34
12/30/2023,10.84,7.22,11.71,11.3,8.06
01/06/2024,11.71,8.3,14.91,11.83,7.32
01/13/2024,11.13,6.42,12.99,11.54,8.15
01/20/2024,8.43,6.33,10.56,8.31,5.79
01/27/2024,7.42,4.72,9.05,7.89,5.14
02/03/2024,5.21,3.6,6.85,4.44,3.86
02/10/2024,3.8,2.05,5.37,3.47,2.62
