week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
04/15/2023,2.04,1.57,1.93,1.93,1.74
04/22/2023,1.79,1.45,1.89,1.87,1.27
04/29/2023,1.7,0.99,2.17,1.66,1.14
05/06/2023,1.39,0.79,1.7,1.05,1.22
05/13/2023,1.79,0.94,2.52,1.5,1.26
05/20/2023,1.58,2.07,1.41,1.42,1.15
05/27/2023,1.72,0.92,2.26,1.25,1.37
06/03/2023,1.82,1.78,1.92,1.61,1.36
06/10/2023,1.82,2.12,1.87,1.45,1.37
06/17/2023,1.62,1.53,1.31,1.93,1.21
06/24/2023,1.38,1.3,1.49,1.39,0.95
07/01/2023,1.07,0.62,1.36,1.11,0.72
