week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
01/28/2023,9.79,5.68,10.11,10.36,8.11
02/04/2023,8.14,4.17,8.77,8.13,6.46
02/11/2023,7.36,5.54,7.95,7.63,5.26
02/18/2023,5.81,4.54,6.37,5.22,4.69
02/25/2023,4.45,2.76,4.87,3.64,4.17
03/04/2023,2.88,3.51,4.01,2,1.93
03/11/2023,2.61,1.94,2.61,2.02,2.49
03/18/2023,1.99,1.17,2.37,1.52,1.83
03/25/2023,1.97,1.42,2.24,2.07,1.39
04/01/2023,2.12,1.41,2.06,2.29,1.68
04/08/2023,1.87,1.81,1.96,1.84,1.35
04/15/2023,1.58,1.11,1.36,1.7,1.37
