week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
10/01/2022,9.96,5.76,12.16,9.39,7.98
10/08/2022,10.11,6.62,9.53,9.42,8.98
10/15/2022,10.5,7.37,10.81,11.11,7.75
10/22/2022,10.09,7,10.97,9.07,7.96
10/29/2022,10.88,8.02,12.06,10.28,8.33
11/05/2022,11.55,7.41,13.19,11.09,9.56
11/12/2022,11.17,6.16,13.74,11.39,8.28
11/19/2022,11.07,7.53,12.97,11.01,8.41
11/26/2022,12.98,9.14,13.93,13.77,9.26
12/03/2022,16,8.9,17.59,18.17,11.84
12/10/2022,14.5,8.02,16.42,15.45,10.84
12/17/2022,11.91,6.55,14.92,12.85,8.19
