week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
01/21/2023,11.06,6.23,11.94,11.71,8.73
01/28/2023,9.79,5.68,10.15,10.37,8.08
02/04/2023,8.14,4.17,8.77,8.26,6.38
02/11/2023,7.38,5.54,7.95,7.68,5.26
02/18/2023,5.79,4.54,6.36,5.14,4.71
02/25/2023,4.46,2.76,4.82,3.69,4.21
03/04/2023,2.88,3.51,4.01,2,1.93
03/11/2023,2.61,1.94,2.55,2.06,2.49
03/18/2023,1.96,1.17,2.32,1.47,1.81
03/25/2023,1.96,1.42,2.24,2.04,1.39
04/01/2023,2.08,1.41,1.97,2.29,1.6
04/08/2023,1.54,1.52,1.71,1.62,1.03
