week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
07/06/2024,4.38,3.36,4.93,4.19,3.4
07/13/2024,5,4.69,5.99,4.55,3.36
07/20/2024,5.22,3.71,6.04,4.91,4.17
07/27/2024,5.36,3.76,7.98,4.34,3.58
08/03/2024,4.85,3.45,6.07,3.91,3.99
08/10/2024,4.32,2.92,5.12,3.67,3.73
08/17/2024,4.4,4.05,6.05,3.74,2.89
08/24/2024,3.83,2.69,4.39,3.67,2.81
08/31/2024,3.37,2.8,4.36,2.9,2.44
09/07/2024,2.77,2.29,3.46,2.11,2.37
09/14/2024,2.85,2.45,3,2.79,2.22
09/21/2024,2.35,1.42,2.59,2.1,2.17
