week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
04/01/2023,2.04,1.48,1.76,2.32,1.67
04/08/2023,1.9,1.76,2.16,1.69,1.4
04/15/2023,2.04,1.57,1.93,1.88,1.76
04/22/2023,1.79,1.45,1.89,1.87,1.27
04/29/2023,1.69,0.99,2.17,1.69,1.08
05/06/2023,1.39,0.79,1.7,1.05,1.22
05/13/2023,1.79,0.94,2.52,1.5,1.26
05/20/2023,1.58,2.07,1.41,1.42,1.15
05/27/2023,1.72,0.92,2.26,1.25,1.37
06/03/2023,1.81,1.72,1.92,1.61,1.36
06/10/2023,1.86,2.12,2.09,1.44,1.37
06/17/2023,1,0.85,0.88,1.23,0.71
