week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
01/06/2024,11.71,8.3,14.91,11.85,7.32
01/13/2024,11.14,6.42,13.05,11.54,8.15
01/20/2024,8.47,6.25,10.72,8.27,5.82
01/27/2024,7.42,4.72,9.16,7.77,5.14
02/03/2024,6.23,4.99,7.57,5.16,4.77
02/10/2024,5.61,3.25,7.11,4.9,4.57
02/17/2024,4.43,3.53,4.86,4.33,3.4
02/24/2024,3.79,2.87,4.75,3.06,2.94
03/02/2024,3.05,2.41,3.92,2.5,2.29
03/09/2024,2.3,1.69,2.76,1.42,2.1
03/16/2024,1.79,1.81,1.79,1.61,1.31
03/23/2024,1.16,0.78,1.19,0.9,1.19
