week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
11/11/2023,2.89,1.62,3.02,2.34,2.67
11/18/2023,2.95,1.88,2.42,3.04,2.62
11/25/2023,3.43,2.14,3.89,3.32,2.75
12/02/2023,4.39,2.38,5.32,4.27,3.19
12/09/2023,4.65,3.24,5.2,4.39,3.61
12/16/2023,6.25,4.35,6.87,6.73,4.48
12/23/2023,8.2,5.07,9,8.19,6.4
12/30/2023,10.84,7.22,11.71,11.3,8.06
01/06/2024,11.7,8.3,14.85,11.83,7.32
01/13/2024,11.1,6.36,13.05,11.39,8.15
01/20/2024,8.36,5.94,10.77,8.19,5.71
01/27/2024,7.17,4.33,9.17,7.3,5.06
