week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
03/16/2024,1.91,1.87,1.84,1.77,1.42
03/23/2024,1.54,1.1,1.62,1.06,1.63
03/30/2024,1.38,1,1.99,0.99,1.02
04/06/2024,1.5,1.5,1.45,0.78,1.57
04/13/2024,1.28,0.62,1.74,1.07,1.11
04/20/2024,1.34,1.02,2.01,0.93,1
04/27/2024,1.4,1.5,1.8,1.07,0.95
05/04/2024,1.75,1.5,2.39,1.42,1.11
05/11/2024,1.57,0.95,1.57,1.67,1.12
05/18/2024,1.61,1.42,2.11,1.25,1.09
05/25/2024,1.86,1.79,2.02,1.7,1.31
06/01/2024,1.7,1.12,2,2.1,1.13
