week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
06/29/2024,4.16,3.54,4.76,4.27,2.76
07/06/2024,4.38,3.36,4.93,4.19,3.4
07/13/2024,4.99,4.69,5.99,4.55,3.33
07/20/2024,5.21,3.71,6.04,4.91,4.14
07/27/2024,5.36,3.76,7.98,4.34,3.58
08/03/2024,4.87,3.48,6.08,3.95,4.04
08/10/2024,4.21,2.83,5.01,3.67,3.52
08/17/2024,4.35,3.77,6.06,3.7,2.89
08/24/2024,3.74,2.6,4.28,3.67,2.67
08/31/2024,3.3,2.8,4.2,2.83,2.42
09/07/2024,2.76,2.46,3.45,2.06,2.3
09/14/2024,2.55,1.89,2.77,2.52,1.96
