week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/12/2022,7.54,4.48,9.56,7.36,5.62
02/19/2022,5.43,2.94,6.23,5.48,4.18
02/26/2022,3.3,1.79,3.62,4.13,2.08
03/05/2022,3.19,1.8,2.86,4.06,1.98
03/12/2022,2,0.89,2.3,2.01,1.69
03/19/2022,2.3,1.18,2.1,2.65,1.9
03/26/2022,2.15,1.26,2.28,2,2.16
04/02/2022,2.48,1.85,2.71,2.14,2.24
04/09/2022,3.63,1.77,3.94,3.18,3.46
04/16/2022,3.89,2.47,4.51,3.38,3.26
04/23/2022,4.82,3.2,5.64,3.34,4.4
04/30/2022,4.51,3.47,5.96,3.26,3.79
