week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
06/08/2024,2.49,1.82,3.36,2.51,1.39
06/15/2024,3.13,2.84,3.53,3.27,2.2
06/22/2024,4.44,3.86,4.72,4.27,3.43
06/29/2024,4.17,3.54,4.76,4.27,2.78
07/06/2024,4.37,3.36,4.93,4.19,3.37
07/13/2024,5.05,4.69,6.08,4.62,3.35
07/20/2024,5.11,3.7,5.86,4.93,4
07/27/2024,5.18,3.59,7.79,4.21,3.42
08/03/2024,4.59,3.36,5.78,3.82,3.73
08/10/2024,4.01,2.83,4.88,3.52,3.32
08/17/2024,4.08,3.22,5.73,3.85,2.54
08/24/2024,3.23,1.84,3.83,3.5,2.25
