week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
10/02/2021,5.33,3.18,6.34,5.72,3.74
10/09/2021,4.89,2.42,5.26,5.21,3.93
10/16/2021,4.47,2.28,4.57,4.15,3.9
10/23/2021,3.62,1.57,4.63,3.6,2.7
10/30/2021,3.07,1.58,2.64,2.81,2.75
11/06/2021,2.69,1.13,3.13,2.84,2.03
11/13/2021,3.67,1.91,3.4,3.83,2.98
11/20/2021,3.85,1.97,4.24,3.19,3.49
11/27/2021,4.74,2.96,4.67,4.44,4.02
12/04/2021,6.59,3.99,7.12,5.95,5.63
12/11/2021,8.52,4.24,10.47,7.66,7.05
12/18/2021,9.14,4.19,13.39,7.99,7.07
