week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
07/02/2022,11.24,7,13.93,12.17,7.7
07/09/2022,13.12,7.17,17.28,13.16,9.69
07/16/2022,14.48,8.93,17.76,15.11,10.2
07/23/2022,14.89,8.12,17.82,15.64,11.11
07/30/2022,12.73,6.65,16.37,13.51,8.91
08/06/2022,11.96,7.11,15.18,12.81,8.11
08/13/2022,11.56,5.72,14.28,12.94,8.24
08/20/2022,9.54,5.75,13.16,9.24,6.15
08/27/2022,8.66,5.01,11.81,8.34,6.07
09/03/2022,7.28,4.17,8.36,7.35,5.72
09/10/2022,6.21,3.23,9.14,4.83,4.52
09/17/2022,5.17,2.44,7.19,4.53,3.94
