week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
12/17/2022,16.37,10.68,18.48,17.52,11.72
12/24/2022,15.57,8.87,15.6,15.73,13.2
12/31/2022,16.86,9.99,18.37,16.46,14.19
01/07/2023,15.83,9.76,17.41,15.62,12.75
01/14/2023,12.08,6.51,13.64,12.64,8.82
01/21/2023,10.46,5.76,11.4,11.19,8.14
01/28/2023,9.19,5.59,9.44,9.91,7.48
02/04/2023,7.71,3.82,8.26,7.7,6.23
02/11/2023,7.1,5.31,7.97,7.21,5.14
02/18/2023,5.42,4.18,6.06,5.01,4.09
02/25/2023,3.74,2.13,4.6,3.13,3.24
03/04/2023,2.21,2.48,2.83,1.39,1.85
