week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
06/26/2021,1.84,1.05,1.98,2.26,1.11
07/03/2021,2,1.11,2.69,1.73,1.56
07/10/2021,2.11,0.9,2.64,2.17,1.53
07/17/2021,3.15,1.21,4.18,3.02,2.55
07/24/2021,3.87,1.3,4.77,4.32,2.94
07/31/2021,6,2.57,8.21,6.51,4.22
08/07/2021,7.58,2.88,10.9,8.08,5.16
08/14/2021,9.1,2.88,13.66,9.45,6.18
08/21/2021,8.67,2.36,12.82,9.97,5.57
08/28/2021,8.05,2.93,11.91,8.45,4.96
09/04/2021,7.18,1.81,9.64,8.06,4.84
09/11/2021,4.43,1.66,5.73,4.5,3.41
