week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
08/27/2022,10.24,6.35,12.88,10.56,7.14
09/03/2022,9.03,5.71,9.8,9.27,7.1
09/10/2022,8.07,4.88,10.76,6.75,6.2
09/17/2022,8.25,4.83,9.5,8.23,6.45
09/24/2022,8.97,5.96,8.59,9.24,7.62
10/01/2022,9.86,5.79,11.94,9.35,7.93
10/08/2022,10.03,6.62,9.53,9.31,8.85
10/15/2022,10.24,7.19,10.62,10.92,7.51
10/22/2022,9.63,6.37,10.82,8.51,7.66
10/29/2022,9.96,7.23,11.38,9.41,7.53
11/05/2022,10.34,6.92,12.13,10.24,8.17
11/12/2022,7.78,3.95,10.43,7.28,5.82
