week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
01/18/2025,2.11,1.06,2.85,1.66,1.76
01/25/2025,2.16,1.05,3.51,2.18,1.38
02/01/2025,2.33,0.96,3.64,2.16,1.47
02/08/2025,2.4,1.5,2.9,2.68,1.57
02/15/2025,2.3,1.04,3.02,2.13,1.85
02/22/2025,2.53,0.95,3.64,2.26,2.02
03/01/2025,2.53,1.26,3.27,2.57,1.74
03/08/2025,2.29,1.21,3.11,2.74,1.23
03/15/2025,2.65,1.54,3.25,3.04,1.74
03/22/2025,2.79,1.78,4.21,2.75,1.71
03/29/2025,3.11,1.7,4.32,3.04,2.09
04/05/2025,3.02,1.79,3.77,3.12,2.05
