week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
09/16/2023,5.45,4.88,5.87,5.83,3.51
09/23/2023,6.02,4.7,6.71,6.44,3.93
09/30/2023,5.78,4.07,6.97,5.55,4.25
10/07/2023,4.99,4.12,5.06,5.06,3.75
10/14/2023,4.04,2.93,4.9,3.59,3.13
10/21/2023,4.14,3.03,4.38,3.74,3.35
10/28/2023,3.6,2.67,4.19,3.62,2.46
11/04/2023,2.43,1.5,3.2,2.36,1.81
11/11/2023,2.89,1.62,3.07,2.26,2.72
11/18/2023,2.93,1.88,2.36,2.99,2.62
11/25/2023,3.31,1.76,3.99,3.22,2.61
12/02/2023,3.84,1.86,5.05,4,2.63
