week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
07/30/2022,12.87,6.8,16.51,13.6,9.05
08/06/2022,12.1,7.11,15.32,13.11,8.16
08/13/2022,11.68,5.72,14.46,13.09,8.29
08/20/2022,9.69,6.09,13.26,9.25,6.28
08/27/2022,8.84,5.29,12.07,8.52,6.12
09/03/2022,7.39,4.23,8.46,7.41,5.85
09/10/2022,6.39,3.38,9.46,4.92,4.66
09/17/2022,6.26,3.43,8.13,5.46,5.02
09/24/2022,6.24,3.46,6.92,5.72,5.35
10/01/2022,7.77,3.84,10.36,6.97,6.18
10/08/2022,7.92,4.73,7.87,7.78,6.88
10/15/2022,6.21,4.52,7.42,6.12,4.5
