week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
08/20/2022,10.78,6.72,14,10.8,7.32
08/27/2022,10.23,6.29,12.88,10.51,7.16
09/03/2022,9.01,5.71,9.79,9.23,7.1
09/10/2022,8.05,4.88,10.76,6.75,6.15
09/17/2022,8.24,4.83,9.5,8.23,6.41
09/24/2022,8.96,5.96,8.59,9.24,7.6
10/01/2022,9.82,5.73,11.91,9.26,7.95
10/08/2022,9.99,6.54,9.49,9.26,8.87
10/15/2022,10.16,7.29,10.4,10.88,7.46
10/22/2022,9.46,6.37,10.65,8.3,7.52
10/29/2022,8.64,6.45,10.11,8.3,6.38
11/05/2022,7.76,5.95,9.86,6.39,6.21
