week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
11/26/2022,13.64,9.24,14.46,14.62,9.89
12/03/2022,17.07,9.48,18.79,19.52,12.43
12/10/2022,16.37,8.78,18.57,16.98,12.76
12/17/2022,16.3,10.72,18.39,17.55,11.65
12/24/2022,15.47,8.96,15.57,15.38,13.16
12/31/2022,16.76,9.85,18.36,16.26,14.16
01/07/2023,15.74,9.84,17.2,15.48,12.72
01/14/2023,11.99,6.68,13.51,12.61,8.7
01/21/2023,10.36,5.84,11.41,11,8.05
01/28/2023,9.07,5.53,9.32,9.82,7.4
02/04/2023,7.36,3.55,7.82,7.34,6.01
02/11/2023,5.48,3.63,7.1,5.76,3.47
