week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
06/22/2024,4.44,3.86,4.72,4.27,3.43
06/29/2024,4.16,3.54,4.76,4.27,2.76
07/06/2024,4.38,3.36,4.93,4.19,3.4
07/13/2024,4.99,4.69,5.99,4.55,3.33
07/20/2024,5.21,3.71,6.04,4.91,4.14
07/27/2024,5.39,3.76,8.01,4.38,3.58
08/03/2024,4.81,3.48,6.04,3.87,3.97
08/10/2024,4.15,2.83,4.96,3.59,3.47
08/17/2024,4.33,3.77,5.98,3.7,2.87
08/24/2024,3.74,2.54,4.34,3.7,2.65
08/31/2024,3.25,2.67,4.3,2.8,2.3
09/07/2024,2.14,1.97,3,1.7,1.51
