week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
01/15/2022,57.95,29.9,71.55,61.75,40.59
01/22/2022,34.37,20.69,40.74,32.87,25.93
01/29/2022,19.37,13.84,21.94,18.02,15.33
02/05/2022,11.94,8.53,12.72,11.77,9.21
02/12/2022,7.52,4.48,9.54,7.33,5.6
02/19/2022,5.39,2.9,6.14,5.34,4.15
02/26/2022,3.29,1.79,3.67,4.05,2.08
03/05/2022,3.15,1.8,2.82,3.93,2.01
03/12/2022,1.96,0.83,2.3,1.93,1.69
03/19/2022,2.29,1.18,2.16,2.61,1.85
03/26/2022,2.03,1.17,2.21,1.92,2
04/02/2022,2.03,1.38,1.99,1.76,1.91
