week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
03/12/2022,2.02,0.89,2.3,2.06,1.69
03/19/2022,2.3,1.18,2.1,2.7,1.88
03/26/2022,2.18,1.34,2.33,2,2.19
04/02/2022,2.54,1.92,2.71,2.14,2.36
04/09/2022,3.67,1.83,3.97,3.14,3.54
04/16/2022,3.91,2.47,4.47,3.38,3.28
04/23/2022,5.07,3.26,5.79,3.77,4.54
04/30/2022,5.64,4.4,6.83,4.61,4.68
05/07/2022,6.38,4.79,6.29,5.05,6.19
05/14/2022,7.47,6.03,8.65,6.45,6.09
05/21/2022,7.47,6.11,8.63,6.38,6.16
05/28/2022,4.99,2.92,7.16,3.9,4.07
