week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
09/04/2021,8.05,2.16,10.76,8.71,5.64
09/11/2021,6.9,2.71,8.25,8.02,5.04
09/18/2021,6.96,2.32,9.32,6.99,5.57
09/25/2021,6.03,2.36,9.24,5.94,4.12
10/02/2021,5.16,3.07,6.06,5.73,3.55
10/09/2021,4.79,2.34,5.23,5.12,3.84
10/16/2021,4.37,2.36,4.38,4.17,3.78
10/23/2021,3.6,1.57,4.6,3.62,2.68
10/30/2021,3.05,1.35,2.71,2.82,2.73
11/06/2021,2.48,0.91,3,2.65,1.93
11/13/2021,3.31,1.82,3.05,3.52,2.7
11/20/2021,2.54,1.12,3.34,1.8,2.36
