week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
07/27/2024,5.36,3.76,7.98,4.34,3.58
08/03/2024,4.85,3.45,6.07,3.91,3.99
08/10/2024,4.31,2.92,5.12,3.63,3.73
08/17/2024,4.45,4.05,6.04,3.82,2.94
08/24/2024,3.85,2.69,4.4,3.67,2.88
08/31/2024,3.47,2.92,4.46,2.94,2.52
09/07/2024,2.78,2.29,3.51,2.07,2.39
09/14/2024,2.82,2.54,2.98,2.74,2.18
09/21/2024,2.69,2.18,3.05,2.23,2.38
09/28/2024,1.74,1.45,1.64,1.26,1.77
10/05/2024,1.38,0.62,2.07,1.06,1.02
10/12/2024,0.77,0.58,0.72,0.49,0.83
