week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
03/02/2024,3.19,2.47,4.13,2.65,2.46
03/09/2024,2.38,1.6,2.84,1.43,2.19
03/16/2024,1.91,1.87,1.84,1.77,1.42
03/23/2024,1.54,1.1,1.62,1.06,1.63
03/30/2024,1.38,1,1.99,0.99,1.02
04/06/2024,1.5,1.5,1.45,0.78,1.57
04/13/2024,1.3,0.62,1.74,1.13,1.11
04/20/2024,1.32,1.02,2.01,0.84,1
04/27/2024,1.34,1.5,1.75,0.98,0.88
05/04/2024,1.69,1.42,2.32,1.35,1.11
05/11/2024,1.55,0.68,1.57,1.74,1.12
05/18/2024,0.79,0.78,0.94,0.72,0.45
