week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
10/12/2024,1.34,0.75,1.38,0.82,1.51
10/19/2024,1.27,1.14,1.04,0.71,1.44
10/26/2024,1.04,0.9,1.18,0.76,0.81
11/02/2024,1.22,1.04,1.49,0.75,1.22
11/09/2024,0.97,0.79,0.85,0.57,0.98
11/16/2024,0.91,0.52,0.69,0.49,1.2
11/23/2024,0.97,0.7,1.04,0.78,0.91
11/30/2024,0.91,1.09,1.03,0.52,0.83
12/07/2024,0.94,0.43,0.88,0.9,1
12/14/2024,1.43,0.95,1.94,1.28,0.92
12/21/2024,1.06,0.8,1.31,0.87,0.86
12/28/2024,1.38,0.55,1.84,1.07,1.18
