week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
03/18/2023,2.02,1.6,2.61,1.52,1.71
03/25/2023,1.98,1.4,2.28,2.11,1.39
04/01/2023,2.04,1.48,1.76,2.35,1.64
04/08/2023,1.9,1.76,2.16,1.69,1.4
04/15/2023,2.04,1.57,1.93,1.88,1.76
04/22/2023,1.8,1.45,1.93,1.87,1.27
04/29/2023,1.7,0.99,2.17,1.69,1.11
05/06/2023,1.39,0.79,1.7,1.05,1.22
05/13/2023,1.79,0.94,2.52,1.5,1.26
05/20/2023,1.62,2.07,1.5,1.45,1.15
05/27/2023,1.7,0.92,2.21,1.26,1.37
06/03/2023,1.07,1.11,1.19,1.11,0.67
