week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
03/05/2022,3.2,1.8,2.86,4.06,2.01
03/12/2022,2.02,0.89,2.3,2.06,1.69
03/19/2022,2.3,1.18,2.1,2.7,1.88
03/26/2022,2.18,1.34,2.33,2,2.19
04/02/2022,2.54,1.92,2.71,2.14,2.36
04/09/2022,3.66,1.83,3.94,3.13,3.54
04/16/2022,3.92,2.47,4.47,3.38,3.31
04/23/2022,5.06,3.26,5.79,3.72,4.56
04/30/2022,5.61,4.4,6.83,4.56,4.66
05/07/2022,6.35,4.79,6.29,5.02,6.14
05/14/2022,7.21,5.47,8.4,6.13,5.99
05/21/2022,6.75,5.41,8.28,5.2,5.68
