week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
12/18/2021,15.51,6.94,19.96,15.85,11.84
12/25/2021,40.95,14.74,65.12,45.43,24.99
01/01/2022,82.17,30.06,120.45,99.74,47.19
01/08/2022,83.63,37.18,112.11,99.78,51.69
01/15/2022,55.49,29.01,68.66,59.08,38.71
01/22/2022,32.64,19.31,38.5,31.91,24.27
01/29/2022,18.36,13.38,21.09,16.92,14.51
02/05/2022,11.34,8.5,12.5,10.93,8.63
02/12/2022,7.08,3.84,8.93,7.08,5.33
02/19/2022,4.89,2.67,5.73,4.8,3.96
02/26/2022,2.77,1.3,3.36,3.2,1.78
03/05/2022,2.05,0.76,2.38,2.07,1.57
