week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
10/23/2021,3.87,1.85,4.94,3.77,2.9
10/30/2021,3.27,1.72,2.84,2.98,2.99
11/06/2021,2.9,1.37,3.42,3.02,2.15
11/13/2021,3.77,1.97,3.47,3.83,3.1
11/20/2021,3.92,1.91,4.29,3.22,3.61
11/27/2021,5.07,3.09,4.97,5.01,4.13
12/04/2021,7.08,4.2,7.38,6.57,6.06
12/11/2021,9.82,4.9,11.76,9.33,7.93
12/18/2021,14.68,6.75,19.07,14.63,11.39
12/25/2021,35.91,13.75,57.78,36.47,23.67
01/01/2022,63.24,23.73,101.06,62.96,41.71
01/08/2022,51.45,22.99,80.24,46.95,35.88
